title,link
حسن کامران دستجردی,https://fa.wikipedia.org/wiki/حسن_کامران_دستجردی
محمدجواد نظری‌مهر,https://fa.wikipedia.org/wiki/محمدجواد_نظری‌مهر
مصطفی ناصری,https://fa.wikipedia.org/wiki/مصطفی_ناصری
ولی ملکی,https://fa.wikipedia.org/wiki/ولی_ملکی
احسان فتاحیان,https://fa.wikipedia.org/wiki/احسان_فتاحیان
بارزان حسن‌پور,https://fa.wikipedia.org/wiki/بارزان_حسن‌پور
حسن رحمان‌پناه,https://fa.wikipedia.org/wiki/حسن_رحمان‌پناه
ناصر رزازی,https://fa.wikipedia.org/wiki/ناصر_رزازی
فؤاد مصطفی سلطانی,https://fa.wikipedia.org/wiki/فؤاد_مصطفی_سلطانی
ابراهیم علیزاده,https://fa.wikipedia.org/wiki/ابراهیم_علیزاده
مرضیه فریقی,https://fa.wikipedia.org/wiki/مرضیه_فریقی
آمنه کاکه‌باوه,https://fa.wikipedia.org/wiki/آمنه_کاکه‌باوه
شیرکو معارفی,https://fa.wikipedia.org/wiki/شیرکو_معارفی
سوسن سیف,https://fa.wikipedia.org/wiki/سوسن_سیف
مینو خالقی,https://fa.wikipedia.org/wiki/مینو_خالقی
غلامعلی رجایی,https://fa.wikipedia.org/wiki/غلامعلی_رجایی
سیده حمیده زرآبادی,https://fa.wikipedia.org/wiki/سیده_حمیده_زرآبادی
ذبیح‌الله صفائی,https://fa.wikipedia.org/wiki/ذبیح‌الله_صفائی
عزیزالله محمدی,https://fa.wikipedia.org/wiki/عزیزالله_محمدی
پروانه سلحشوری,https://fa.wikipedia.org/wiki/پروانه_سلحشوری
سید محمدعلی ابطحی,https://fa.wikipedia.org/wiki/سید_محمدعلی_ابطحی
عبدالله کیوانی هفشجانی,https://fa.wikipedia.org/wiki/عبدالله_کیوانی_هفشجانی
مجید انصاری,https://fa.wikipedia.org/wiki/مجید_انصاری
اسدالله بیات زنجانی,https://fa.wikipedia.org/wiki/اسدالله_بیات_زنجانی
محمدرضا توسلی محلاتی,https://fa.wikipedia.org/wiki/محمدرضا_توسلی_محلاتی
سید هادی خامنه‌ای,https://fa.wikipedia.org/wiki/سید_هادی_خامنه‌ای
سید علی‌محمد دستغیب,https://fa.wikipedia.org/wiki/سید_علی‌محمد_دستغیب
سید محمود دعایی,https://fa.wikipedia.org/wiki/سید_محمود_دعایی
سید مهدی امام‌جمارانی,https://fa.wikipedia.org/wiki/سید_مهدی_امام‌جمارانی
حسن صانعی,https://fa.wikipedia.org/wiki/حسن_صانعی
علی عجم,https://fa.wikipedia.org/wiki/علی_عجم
قدرت‌الله علیخانی,https://fa.wikipedia.org/wiki/قدرت‌الله_علیخانی
عیسی ولایی,https://fa.wikipedia.org/wiki/عیسی_ولایی
هادی غفاری,https://fa.wikipedia.org/wiki/هادی_غفاری
محسن علیجانی زمانی,https://fa.wikipedia.org/wiki/محسن_علیجانی_زمانی
محمدعلی خسروی,https://fa.wikipedia.org/wiki/محمدعلی_خسروی
محمدعلی رحمانی,https://fa.wikipedia.org/wiki/محمدعلی_رحمانی
سید محمد موسوی بجنوردی,https://fa.wikipedia.org/wiki/سید_محمد_موسوی_بجنوردی
سید محمد موسوی خوئینی‌ها,https://fa.wikipedia.org/wiki/سید_محمد_موسوی_خوئینی‌ها
سید عبدالواحد موسوی لاری,https://fa.wikipedia.org/wiki/سید_عبدالواحد_موسوی_لاری
هاشم هاشم‌زاده هریسی,https://fa.wikipedia.org/wiki/هاشم_هاشم‌زاده_هریسی
زهرا اشراقی,https://fa.wikipedia.org/wiki/زهرا_اشراقی
زهرا صدراعظم نوری,https://fa.wikipedia.org/wiki/زهرا_صدراعظم_نوری
زهرا نژادبهرام,https://fa.wikipedia.org/wiki/زهرا_نژادبهرام
گودرز افتخار جهرمی,https://fa.wikipedia.org/wiki/گودرز_افتخار_جهرمی
محمدباقر باقری‌نژادیان‌فرد,https://fa.wikipedia.org/wiki/محمدباقر_باقری‌نژادیان‌فرد
محمد شاهی عربلو,https://fa.wikipedia.org/wiki/محمد_شاهی_عربلو
عبدالمجید شجاع,https://fa.wikipedia.org/wiki/عبدالمجید_شجاع
شهریار مشیری,https://fa.wikipedia.org/wiki/شهریار_مشیری
سید حسن پورمیرغفاری,https://fa.wikipedia.org/wiki/سید_حسن_پورمیرغفاری
عبدالرحیم سلیمانی,https://fa.wikipedia.org/wiki/عبدالرحیم_سلیمانی
سید حسین موسوی تبریزی,https://fa.wikipedia.org/wiki/سید_حسین_موسوی_تبریزی
سید محمدعلی ایازی,https://fa.wikipedia.org/wiki/سید_محمدعلی_ایازی
محمود صلواتی,https://fa.wikipedia.org/wiki/محمود_صلواتی
محمد عبایی خراسانی,https://fa.wikipedia.org/wiki/محمد_عبایی_خراسانی
داود فیرحی,https://fa.wikipedia.org/wiki/داود_فیرحی
محمدعلی کوشا,https://fa.wikipedia.org/wiki/محمدعلی_کوشا
محمدتقی فاضل میبدی,https://fa.wikipedia.org/wiki/محمدتقی_فاضل_میبدی
سید محسن موسوی تبریزی,https://fa.wikipedia.org/wiki/سید_محسن_موسوی_تبریزی
احمد محمود رباطی,https://fa.wikipedia.org/wiki/احمد_محمود_رباطی
اسدالله کیان‌ارثی,https://fa.wikipedia.org/wiki/اسدالله_کیان‌ارثی
یدالله اسلامی,https://fa.wikipedia.org/wiki/یدالله_اسلامی
احمدرضا دستغیب (نماینده مجلس، زاده ۱۳۴۳),https://fa.wikipedia.org/wiki/احمدرضا_دستغیب_(نماینده_مجلس،_زاده_۱۳۴۳)
عباسعلی زالی,https://fa.wikipedia.org/wiki/عباسعلی_زالی
سهراب بهلولی قشقایی,https://fa.wikipedia.org/wiki/سهراب_بهلولی_قشقایی
سید فضل‌الله حسینی برمایی,https://fa.wikipedia.org/wiki/سید_فضل‌الله_حسینی_برمایی
سید محمدکاظم مرتضوی,https://fa.wikipedia.org/wiki/سید_محمدکاظم_مرتضوی
قاسم شعله‌سعدی,https://fa.wikipedia.org/wiki/قاسم_شعله‌سعدی
علی‌اصغر هادی‌زاده,https://fa.wikipedia.org/wiki/علی‌اصغر_هادی‌زاده
قاسم مهرزاد صدقیانی,https://fa.wikipedia.org/wiki/قاسم_مهرزاد_صدقیانی
قهرمان رحمانی,https://fa.wikipedia.org/wiki/قهرمان_رحمانی
حسن مختاری,https://fa.wikipedia.org/wiki/حسن_مختاری
منصور سلیمانی میمندی,https://fa.wikipedia.org/wiki/منصور_سلیمانی_میمندی
علی نظری (سیاستمدار),https://fa.wikipedia.org/wiki/علی_نظری_(سیاستمدار)
حسین هاشمیان,https://fa.wikipedia.org/wiki/حسین_هاشمیان
حسن صادقلو,https://fa.wikipedia.org/wiki/حسن_صادقلو
سراج‌الدین میردامادی,https://fa.wikipedia.org/wiki/سراج‌الدین_میردامادی
ابوالفضل بازرگان,https://fa.wikipedia.org/wiki/ابوالفضل_بازرگان
محمود احمدزاده,https://fa.wikipedia.org/wiki/محمود_احمدزاده
عباس امیرانتظام,https://fa.wikipedia.org/wiki/عباس_امیرانتظام
مهدی بازرگان,https://fa.wikipedia.org/wiki/مهدی_بازرگان
عبدالعلی بازرگان,https://fa.wikipedia.org/wiki/عبدالعلی_بازرگان
محمد بسته‌نگار,https://fa.wikipedia.org/wiki/محمد_بسته‌نگار
بهاءالدین محلاتی,https://fa.wikipedia.org/wiki/بهاءالدین_محلاتی
عماد بهاور,https://fa.wikipedia.org/wiki/عماد_بهاور
نورعلی تابنده,https://fa.wikipedia.org/wiki/نورعلی_تابنده
غلامعباس توسلی,https://fa.wikipedia.org/wiki/غلامعباس_توسلی
محمد توسلی حجتی,https://fa.wikipedia.org/wiki/محمد_توسلی_حجتی
جلال‌الدین آیت‌الله‌زاده,https://fa.wikipedia.org/wiki/جلال‌الدین_آیت‌الله‌زاده
مصطفی چمران,https://fa.wikipedia.org/wiki/مصطفی_چمران
محمدکریم خداپناهی,https://fa.wikipedia.org/wiki/محمدکریم_خداپناهی
سید امیر خرم,https://fa.wikipedia.org/wiki/سید_امیر_خرم
خسرو منصوریان,https://fa.wikipedia.org/wiki/خسرو_منصوریان
حیدر رحیم‌پور ازغدی,https://fa.wikipedia.org/wiki/حیدر_رحیم‌پور_ازغدی
محسن سازگارا,https://fa.wikipedia.org/wiki/محسن_سازگارا
عزت‌الله سحابی,https://fa.wikipedia.org/wiki/عزت‌الله_سحابی
یدالله سحابی,https://fa.wikipedia.org/wiki/یدالله_سحابی
عباس سمیعی,https://fa.wikipedia.org/wiki/عباس_سمیعی
علی شریعتی,https://fa.wikipedia.org/wiki/علی_شریعتی
هاشم صباغیان,https://fa.wikipedia.org/wiki/هاشم_صباغیان
رضا صدر,https://fa.wikipedia.org/wiki/رضا_صدر
سید محمود طالقانی,https://fa.wikipedia.org/wiki/سید_محمود_طالقانی
طاهر احمدزاده,https://fa.wikipedia.org/wiki/طاهر_احمدزاده
سید صادق طباطبایی,https://fa.wikipedia.org/wiki/سید_صادق_طباطبایی
علی اسپهبدی,https://fa.wikipedia.org/wiki/علی_اسپهبدی
علی گرجی,https://fa.wikipedia.org/wiki/علی_گرجی
سید علی‌اصغر غروی,https://fa.wikipedia.org/wiki/سید_علی‌اصغر_غروی
غفار فرزدی,https://fa.wikipedia.org/wiki/غفار_فرزدی
فرشته بازرگان,https://fa.wikipedia.org/wiki/فرشته_بازرگان
فریدون سحابی,https://fa.wikipedia.org/wiki/فریدون_سحابی
صادق قطب‌زاده,https://fa.wikipedia.org/wiki/صادق_قطب‌زاده
مصطفی کتیرایی,https://fa.wikipedia.org/wiki/مصطفی_کتیرایی
محمدحسین بنی‌اسدی,https://fa.wikipedia.org/wiki/محمدحسین_بنی‌اسدی
علی‌اکبر معین‌فر,https://fa.wikipedia.org/wiki/علی‌اکبر_معین‌فر
منصور عطائی,https://fa.wikipedia.org/wiki/منصور_عطائی
مهدی نوربخش,https://fa.wikipedia.org/wiki/مهدی_نوربخش
حسن نزیه,https://fa.wikipedia.org/wiki/حسن_نزیه
ابراهیم یزدی,https://fa.wikipedia.org/wiki/ابراهیم_یزدی
احمد آرامش,https://fa.wikipedia.org/wiki/احمد_آرامش
محمدرضا آشتیانی‌زاده,https://fa.wikipedia.org/wiki/محمدرضا_آشتیانی‌زاده
حسن ارسنجانی,https://fa.wikipedia.org/wiki/حسن_ارسنجانی
سلمان اسدی,https://fa.wikipedia.org/wiki/سلمان_اسدی
عباس اسکندری,https://fa.wikipedia.org/wiki/عباس_اسکندری
ابوالقاسم امینی مجدی,https://fa.wikipedia.org/wiki/ابوالقاسم_امینی_مجدی
علی امینی,https://fa.wikipedia.org/wiki/علی_امینی
مظفر بقائی,https://fa.wikipedia.org/wiki/مظفر_بقائی
محمدتقی بهار,https://fa.wikipedia.org/wiki/محمدتقی_بهار
محمد پروین گنابادی,https://fa.wikipedia.org/wiki/محمد_پروین_گنابادی
ابوالحسن حائری‌زاده (نماینده مجلس شورای ملی),https://fa.wikipedia.org/wiki/ابوالحسن_حائری‌زاده_(نماینده_مجلس_شورای_ملی)
رضا حکمت,https://fa.wikipedia.org/wiki/رضا_حکمت
ناصر ذوالفقاری,https://fa.wikipedia.org/wiki/ناصر_ذوالفقاری
احمد رضوی,https://fa.wikipedia.org/wiki/احمد_رضوی
فاطمه سیاح,https://fa.wikipedia.org/wiki/فاطمه_سیاح
علی شایگان,https://fa.wikipedia.org/wiki/علی_شایگان
احمد شریعت‌زاده,https://fa.wikipedia.org/wiki/احمد_شریعت‌زاده
ابوالحسن عمیدی نوری,https://fa.wikipedia.org/wiki/ابوالحسن_عمیدی_نوری
محمدولی فرمانفرمائیان,https://fa.wikipedia.org/wiki/محمدولی_فرمانفرمائیان
مظفر فیروز,https://fa.wikipedia.org/wiki/مظفر_فیروز
خسرو قشقایی,https://fa.wikipedia.org/wiki/خسرو_قشقایی
احمد قوام,https://fa.wikipedia.org/wiki/احمد_قوام
محمود محمود,https://fa.wikipedia.org/wiki/محمود_محمود
حسین مکی,https://fa.wikipedia.org/wiki/حسین_مکی
علی‌اکبر موسوی‌زاده,https://fa.wikipedia.org/wiki/علی‌اکبر_موسوی‌زاده
عباس نراقی,https://fa.wikipedia.org/wiki/عباس_نراقی
سید هاشم وکیل,https://fa.wikipedia.org/wiki/سید_هاشم_وکیل
خسرو هدایت,https://fa.wikipedia.org/wiki/خسرو_هدایت
اصغر پارسا,https://fa.wikipedia.org/wiki/اصغر_پارسا
ارسلان خلعتبری,https://fa.wikipedia.org/wiki/ارسلان_خلعتبری
غلامعلی فریور,https://fa.wikipedia.org/wiki/غلامعلی_فریور
ابوالفضل قاسمی,https://fa.wikipedia.org/wiki/ابوالفضل_قاسمی
ناصر فربد,https://fa.wikipedia.org/wiki/ناصر_فربد
احمد بارزانی,https://fa.wikipedia.org/wiki/احمد_بارزانی
سواره ایلخانی‌زاده,https://fa.wikipedia.org/wiki/سواره_ایلخانی‌زاده
حاجی باباشیخ,https://fa.wikipedia.org/wiki/حاجی_باباشیخ
صادق شرفکندی,https://fa.wikipedia.org/wiki/صادق_شرفکندی
عبدالرحمان شرفکندی,https://fa.wikipedia.org/wiki/عبدالرحمان_شرفکندی
قاضی محمد,https://fa.wikipedia.org/wiki/قاضی_محمد
عفت قاضی,https://fa.wikipedia.org/wiki/عفت_قاضی
محمد ماملی,https://fa.wikipedia.org/wiki/محمد_ماملی
مصطفی هجری,https://fa.wikipedia.org/wiki/مصطفی_هجری
محمد اسلامی,https://fa.wikipedia.org/wiki/محمد_اسلامی
مرضیه افخم,https://fa.wikipedia.org/wiki/مرضیه_افخم
حسین امیرعبداللهیان,https://fa.wikipedia.org/wiki/حسین_امیرعبداللهیان
سید مرتضی بختیاری,https://fa.wikipedia.org/wiki/سید_مرتضی_بختیاری
لعیا جنیدی,https://fa.wikipedia.org/wiki/لعیا_جنیدی
سید محمد جهرمی,https://fa.wikipedia.org/wiki/سید_محمد_جهرمی
سید احسان خاندوزی,https://fa.wikipedia.org/wiki/سید_احسان_خاندوزی
کمال خرازی,https://fa.wikipedia.org/wiki/کمال_خرازی
انسیه خزعلی,https://fa.wikipedia.org/wiki/انسیه_خزعلی
سید اسماعیل خطیب,https://fa.wikipedia.org/wiki/سید_اسماعیل_خطیب
سید حسن خمینی,https://fa.wikipedia.org/wiki/سید_حسن_خمینی
لوون داویدیان,https://fa.wikipedia.org/wiki/لوون_داویدیان
هوتن دولتی,https://fa.wikipedia.org/wiki/هوتن_دولتی
مریم رجوی,https://fa.wikipedia.org/wiki/مریم_رجوی
امین‌حسین رحیمی,https://fa.wikipedia.org/wiki/امین‌حسین_رحیمی
زهرا مریخی,https://fa.wikipedia.org/wiki/زهرا_مریخی
زهره اخیانی,https://fa.wikipedia.org/wiki/زهره_اخیانی
سعید نمکی,https://fa.wikipedia.org/wiki/سعید_نمکی
سید علیرضا آوایی,https://fa.wikipedia.org/wiki/سید_علیرضا_آوایی
علی‌اکبر صالحی,https://fa.wikipedia.org/wiki/علی‌اکبر_صالحی
ضیاءالله اعزازی ملکی,https://fa.wikipedia.org/wiki/ضیاءالله_اعزازی_ملکی
علی طیب‌نیا,https://fa.wikipedia.org/wiki/علی_طیب‌نیا
محمدجواد ظریف,https://fa.wikipedia.org/wiki/محمدجواد_ظریف
اسدالله عباسی,https://fa.wikipedia.org/wiki/اسدالله_عباسی
ابوالفضل فاتح,https://fa.wikipedia.org/wiki/ابوالفضل_فاتح
علی‌اصغر فانی,https://fa.wikipedia.org/wiki/علی‌اصغر_فانی
سوسن کشاورز,https://fa.wikipedia.org/wiki/سوسن_کشاورز
